bond distance [A],potential energy [kJ/mol]
0.0,-405308.8461226833
0.20408163265306123,-404549.2627221904
0.40816326530612246,-404580.9229262979
0.6122448979591837,-405743.41416063113
0.8163265306122449,-406675.88774148986
1.0204081632653061,-406896.5660958171
1.2244897959183674,-406887.3856947073
1.4285714285714286,-406807.53414930176
1.6326530612244898,-406710.9643903323
1.836734693877551,-406609.9463861441
2.0408163265306123,-406506.564639164
2.2448979591836737,-406406.82678822137
2.4489795918367347,-406324.529107
2.6530612244897958,-406273.35153696325
2.857142857142857,-406243.69247396465
3.0612244897959187,-406214.2159588529
3.2653061224489797,-406186.57196474884
3.4693877551020407,-406163.256460381
3.673469387755102,-406147.0727647135
3.8775510204081636,-406151.99334183073
4.081632653061225,-406191.7207071632
4.285714285714286,-406275.57180595776
4.4897959183673475,-406391.92108425405
4.6938775510204085,-406470.5114315043
4.8979591836734695,-406489.87805654027
5.1020408163265305,-406492.3776637072
5.3061224489795915,-406492.3776637072
5.510204081632653,-406492.3776637072
5.714285714285714,-406492.3776637072
5.918367346938775,-406492.3776637072
6.122448979591837,-406492.3776637072
6.326530612244898,-406492.3776637072
6.530612244897959,-406492.3776637072
6.73469387755102,-406492.3776637072
6.938775510204081,-406492.3776637072
7.142857142857143,-406492.3776637072
7.346938775510204,-406492.3776637072
7.551020408163265,-406492.3776637072
7.755102040816327,-406492.3776637072
7.959183673469388,-406492.3776637072
8.16326530612245,-406492.3776637072
8.36734693877551,-406492.3776637072
8.571428571428571,-406492.3776637072
8.775510204081632,-406492.3776637072
8.979591836734695,-406492.3776637072
9.183673469387756,-406492.3776637072
9.387755102040817,-406492.3776637072
9.591836734693878,-406492.3776637072
9.795918367346939,-406492.3776637072
10.0,-406492.3776637072
